2020-01-26 00:20:34.929 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Starting SpringBootDemoApplication on LAPTOP-IKT7FIPD with PID 4624 (D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo\target\classes started by 24965 in D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo)
2020-01-26 00:20:34.935 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -No active profile set, falling back to default profiles: default
2020-01-26 00:20:36.533 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Started SpringBootDemoApplication in 1.903 seconds (JVM running for 3.217)
2020-01-26 00:30:53.817 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Starting SpringBootDemoApplication on LAPTOP-IKT7FIPD with PID 15740 (D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo\target\classes started by 24965 in D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo)
2020-01-26 00:30:53.821 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -No active profile set, falling back to default profiles: default
2020-01-26 00:30:55.543 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Started SpringBootDemoApplication in 1.959 seconds (JVM running for 4.939)
2020-01-26 11:14:50.664 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Starting SpringBootDemoApplication on LAPTOP-IKT7FIPD with PID 9076 (D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo\target\classes started by 24965 in D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo)
2020-01-26 11:14:50.684 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -No active profile set, falling back to default profiles: default
2020-01-26 11:14:53.260 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Started SpringBootDemoApplication in 2.869 seconds (JVM running for 4.679)
2020-01-26 11:18:32.376 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -Starting SpringBootDemoApplication on LAPTOP-IKT7FIPD with PID 15072 (D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo\target\classes started by 24965 in D:\ClassFiles\WebMarketplaceOnCampus\spring-boot-demo)
2020-01-26 11:18:32.378 [main] INFO  guo.proj.javao2o.SpringBootDemoApplication -No active profile set, falling back to default profiles: default
